map_name,ID,Scientific_name,Family,original_matrix_name,matrix_name,publication_name,height,length,width,ratio,shape,leaflet_area,leaf_area,leaf_area_estimated,IUCN,area,footprint
sterculia_africana_africana.shp,1437,Sterculia_africana_var._africana,Malvaceae,Sterculia_africana_OM2362,Sterculia_africana_OM2362,Sterculia_africana_(Lour.)_Fiori,25,15,13,1.15,Simple,45.9,45.9,156,NE,580572,15.6457
sterculia_alexandri.shp,1438,Sterculia_alexandri,Malvaceae,Sterculia_alexandri_OM1864,Sterculia_alexandri_OM1864,Sterculia_alexandri_Harv.,8,10,2.5,4,Digitate,5.91,41.37,140,R,33026,16.3052
sterculia_appendiculata.shp,1439,Sterculia_appendiculata,Malvaceae,Sterculia_appendiculata_OM2360,Sterculia_appendiculata_OM2360,Sterculia_appendiculata_K.Schum._ex_Engl.,40,30,30,1,Simple,236.55,236.55,720,NE,51965,21.2125
sterculia_murex.shp,1440,Sterculia_murex,Malvaceae,Sterculia_murex_OM1133,Sterculia_murex_OM1133,Sterculia_murex_Hemsl.,10,15,4,3.75,Digitate,44.08,396.69,432,LC,29976,20.6595
sterculia_quinqueloba.shp,1441,Sterculia_quinqueloba,Malvaceae,Sterculia_quiqueloba_OM2314,Sterculia_quiqueloba_OM2314,Sterculia_quinqueloba_(Garcke)_K.Schum.,25,40,40,1,Simple,581.19,581.19,1280,NE,302454,18.1066
sterculia_rogersii.shp,1442,Sterculia_rogersii,Malvaceae,Sterculia_rogersii_OM1227,Sterculia_rogersii_OM1227,Sterculia_rogersii_N.E.Br.,5,6,5,1.2,Simple,4.05,4.05,24,LC,453118,21.8914
stereospermum_kunthianum.shp,2231,Stereospermum_kunthianum,Bignoniaceae,Stereospermum_kunthianum_OM2086,Stereospermum_kunthianum_OM2086,Stereospermum_kunthianum_Cham.,13,13,6,2.17,Compound,44.58,401.2,561.6,NE,252811,26.5107
stoebe_vulgaris.shp,2443,Stoebe_vulgaris,Asteraceae,Stoebe_vulgaris_OM1785,Stoebe_vulgaris_OM1785,Seriphium_plumosum_L.,1.8,0.3,0.05,6,Simple,0.01,0.01,0.012,NE,444883,29.3424
stoeberia_utilis.shp,1747,Stoeberia_utilis,Aizoaceae,Stoeberia_utilis_AM0034,Stoeberia_utilis_AM0034,Stoeberia_utilis_(L.Bolus)_van_Jaarsv.,2,1,0.3,3.33,Simple,0.77,0.77,0.24,LC,17903,14.4476
streblus_usambarensis.shp,1104,Streblus_usambarensis,Moraceae,Streblus_Genbank,Streblus_Genbank,Streblus_usambarensis_(Engl.)_C.C._Berg,5,16,6,2.67,Simple,36.79,36.79,76.8,NE,3719,13.9609
strelitza_alba.shp,147,Strelitzia_alba,Strelitziaceae,Strelitzia_alba_Genbank,Strelitzia_alba_Genbank,Strelitzia_alba_(L.f.)_Skeels,10,200,60,3.33,Simple,9600,9600,9600,LC,10904,20.7398
strelitza_nicolai.shp,149,Strelitzia_nicolai,Strelitziaceae,Strelitzia_nicolai_OM1678,Strelitzia_nicolai_OM1678,Strelitzia_nicolai_Regel_&_K.Koch,12,200,60,3.33,Simple,457.76,457.76,9600,LC,62804,32.5265
strophanthus_kombe.shp,1957,Strophanthus_kombe,Apocynaceae,Strophanthus_kombe_OM2111,Strophanthus_kombe_OM2111,Strophanthus_kombe_Oliv.,3.5,23.5,16.5,1.42,Simple,159.21,159.21,310.2,LC,235767,22.0117
strophanthus_petersianus.shp,1960,Strophanthus_petersianus,Apocynaceae,Strophanthus_petersianus_OM1616,Strophanthus_petersianus_OM1616,Strophanthus_petersianus_Klotzsch,17,11,5,2.2,Simple,7.65,7.65,44,LC,170435,24.5808
strophanthus_speciosus.shp,1961,Strophanthus_speciosus,Apocynaceae,Strophanthus_speciosus_Abbott9180,Strophanthus_speciosus_Abbott9180,Strophanthus_speciosus_(Ward_&_Harv.)_Reber,20,10,2.5,4,Simple,8.77,8.77,20,LC,239657,26.7647
strychnos_cocculoides.shp,1973,Strychnos_cocculoides,Loganiaceae,Strychnos_cocculoides_HG4080,Strychnos_cocculoides_HG4080,Strychnos_cocculoides_Baker,8,5,4,1.25,Simple,10.34,10.34,16,LC,935109,19.7888
strychnos_decussata.shp,1974,Strychnos_decussata,Loganiaceae,Strychnos_decussata_OM1259,Strychnos_decussata_OM1259,Strychnos_decussata_(Pappe)_Gilg,12,5,3,1.67,Simple,8.73,8.73,12,LC,387164,23.9389
strychnos_henningsii.shp,1976,Strychnos_henningsii,Loganiaceae,Strychnos_henningsii_Abbott9223,Strychnos_henningsii_Abbott9223,Strychnos_henningsii_Gilg,21,6.5,4.5,1.44,Simple,29.56,29.56,23.4,LC,353447,25.7105
strychnos_madagascariensis.shp,1979,Strychnos_madagascariensis,Loganiaceae,Strychnos_madagascariensis_OM2443,Strychnos_madagascariensis_OM2443,Strychnos_madagascariensis_Poir.,15,10,6,1.67,Simple,7.24,7.24,48,LC,900982,24.7462
strychnos_mitis.shp,1981,Strychnos_mitis,Loganiaceae,Strychnos_mitis_OM1870,Strychnos_mitis_OM1870,Strychnos_mitis_S.Moore,40,11.5,5,2.3,Simple,32.74,32.74,46,LC,216165,26.2457
strychnos_panganensis.shp,1983,Strychnos_panganensis,Loganiaceae,Strychnos_panganensis_OM2646,Strychnos_panganensis_OM2646,Strychnos_panganensis_Gilg,15,5,3,1.67,Simple,24.17,24.17,12,NE,79125,22.5443
strychnos_potatorum.shp,1984,Strychnos_potatorum,Loganiaceae,Strychnos_potatorum_OM2390,Strychnos_potatorum_OM2390,Strychnos_potatorum_L.f.,15,15,9,1.67,Simple,31.52,31.52,108,LC,594947,21.4895
strychnos_pungens.shp,1985,Strychnos_pungens,Loganiaceae,Strychnos_pungens_MvdB22,Strychnos_pungens_MvdB22,Strychnos_pungens_Soler.,7,8,3.5,2.29,Simple,10.53,10.53,22.4,LC,526060,23.4326
strychnos_spinosa.shp,1986,Strychnos_spinosa,Loganiaceae,Strychnos_spinosa_OM2438,Strychnos_spinosa_OM2438,Strychnos_spinosa_Lam.,7,9,7.5,1.2,Simple,33.25,33.25,54,LC,951048,22.174
strychnos_usambarensis.shp,1987,Strychnos_usambarensis,Loganiaceae,Strychnos_usambarensis_OM2593,Strychnos_usambarensis_OM2593,Strychnos_usambarensis_Gilg_,20,8,3.5,2.29,Simple,12.71,12.71,22.4,LC,408084,27.9273
strychnos_xantha.shp,1988,Strychnos_xantha,Loganiaceae,Strychnos_xantha_OM2756,Strychnos_xantha_OM2756,Strychnos_xantha_Leeuwenb._,10,9,4.5,2,Simple,13.81,13.81,32.4,NE,40864,19.4873
suregada_africana.shp,564,Suregada_africana,Euphorbiaceae,Suregada_africana_OM1839,Suregada_africana_OM1839,Suregada_africana_(Sond.)_M≥ll.Arg.,6,6.5,3,2.17,Simple,4.33,4.33,15.6,LC,152647,29.5216
suregada_procera.shp,565,Suregada_procera,Euphorbiaceae,Suregada_procera_OM1829,Suregada_procera_OM1829,Suregada_procera_(Prain)_Croizat,15,14,7,2,Simple,23.66,23.66,78.4,LC,109058,27.8589
suregada_zanzibariensis.shp,566,Suregada_zanzibariensis,Euphorbiaceae,Suregada_zanzibariensis_OM1845,Suregada_zanzibariensis_OM1845,Suregada_zanzibariensis_Baill.,10,14,7,2,Simple,23.09,23.09,78.4,LC,135613,22.8299
swartzia_madagascariensis.shp,1030,Swartzia_madagascariensis,Fabaceae,Swartzia_madagascariensis_OM3566,Swartzia_madagascariensis_OM3566,Bobgunnia_madagascariensis_(Desv.)_J.H.Kirkbr._&_Wiersema,15,7,3.8,1.84,Compound,12.82,141.03,234.08,NE,441073,25.731
synadenium_cupulare.shp,568,Synadenium_cupulare,Euphorbiaceae,Synadenium_cupulare_OM1511,Synadenium_cupulare_OM1511,Synadenium_cupulare_L.C._Wheeler,5,15,6,2.5,Simple,28.37,28.37,72,LC,147314,26.974
synadenium_kirkii.shp,569,Synadenium_kirkii,Euphorbiaceae,Synadenium_kirkii_OM2556,Synadenium_kirkii_OM2556,Euphorbia_kirkii_(N.E.Br.)_Bruyns,3,15,6,2.5,Simple,28.37,15,72,NE,60669,30.84
synatolepis_alternifolia.shp,1465,Synaptolepis_alternifolia,Thymelaeaceae,Synatolepis_alternifolia_OM2747,Synatolepis_alternifolia_OM2747,Synaptolepis_alternifolia_Oliv.,3,4,2,2,Compound,5.6,78.43,89.6,NE,105219,23.4479
synsepalum_brevipes.shp,1881,Synsepalum_brevipes,Sapotaceae,Synsepalum_brevipes_OM2694,Synsepalum_brevipes_OM2694,Synsepalum_brevipes_(Baker)_T.D.Penn.,20,25,10,2.5,Simple,50.01,50.01,200,NE,77115,22.2814
synsepalum_passargei.shp,1884,Synsepalum_passargei,Sapotaceae,Synsepalum_passargei_OM1879,Synsepalum_passargei_OM1879,Synsepalum_passargei_(Engl.)_T.D.Penn.,8,12,5,2.4,Simple,41.01,41.01,48,NE,16333,18.2916
syzigium_cordatum.shp,1284,Syzygium_cordatum,Myrtaceae,Syzygium_cordatum_OM1470,Syzygium_cordatum_OM1470,Syzygium_cordatum_Hochst._ex_Krauss,15,10,8,1.25,Simple,16.97,16.97,64,LC,600342,24.3751
syzigium_gerrardii.shp,1286,Syzygium_gerrardii,Myrtaceae,Syzygium_gerrardii_OM1799,Syzygium_gerrardii_OM1799,Syzygium_gerrardii_(Harv._ex_Hook.f.)_Burtt_Davy,20,5.5,2.5,2.2,Simple,12.13,12.13,11,LC,223191,27.7905
syzigium_guineense_afromontanum.shp,1287,Syzygium_guineense_subsp._afromontanum,Myrtaceae,Syzygium_guineense_afromontana_OM2297,Syzygium_guineense_afromontana_OM2297,Syzygium_guineense_subsp._afromontana_F._White_,30,13,5,2.6,Simple,12.33,12.33,52,NE,56253,30.6479
syzigium_guineense_barotsense.shp,1288,Syzygium_guineense_subsp._barotsense,Myrtaceae,Syzygium_guineense_barotsense_MWC37689,Syzygium_guineense_barotsense_MWC37689,Syzygium_guineense_subsp._barotsense_F._White,12,10,3.5,2.86,Simple,11.25,11.25,28,LC,192653,20.6955
syzigium_guineense_guineense.shp,1289,Syzygium_guineense_subsp._guineense,Myrtaceae,Syzygium_guineense_guineense_MWC37683,Syzygium_guineense_guineense_MWC37683,Syzygium_guineense_(Willd.)_DC.,10,15,5,3,Simple,51.83,51.83,60,LC,348275,26.8982
syzigium_guineense_macrocarpum.shp,1290,Syzygium_guineense_subsp._macrocarpum,Myrtaceae,Syzygium_guineense_macrocarpum_MWC37688,Syzygium_guineense_macrocarpum_MWC37688,Syzygium_guineense_subsp._macrocarpum_(Engl.)_F._White,12,14,7.5,1.87,Simple,40.57,40.57,84,NE,72414,30.2451
syzigium_legatii.shp,1293,Syzygium_legatii,Myrtaceae,Syzygium_legatii_OM1792,Syzygium_legatii_OM1792,Syzygium_legatii_Burtt_Davy_&_Greenway_,8,5.5,2.5,2.2,Simple,8.75,8.75,11,LC,25333,25.6956
syzigium_pondoense.shp,1298,Syzygium_pondoense,Myrtaceae,Syzygium_pondoense_OM1798,Syzygium_pondoense_OM1798,Syzygium_pondoense_Engl.,2,4.5,1,4.5,Simple,3.18,3.18,3.6,R,9063,32.6213
syzygium_masukuense.shp,1295,Syzygium_masukuense_subsp._pachyphyllum,Myrtaceae,Syzygium_masukuense_pachyphyllum_Genbank,Syzygium_masukuense_pachyphyllum_Genbank,Syzygium_masukuense_(Baker)_R.E.Fr.,20,11,5,2.2,Simple,17.95,17.95,44,NE,14236,30.0193
tabernaemontana_elegans.shp,1962,Tabernaemontana_elegans,Apocynaceae,Tabernaemontana_elegans_OM2144,Tabernaemontana_elegans_OM2144,Tabernaemontana_elegans_Stapf,10,20,7,2.86,Simple,80.4,80.4,112,LC,434182,21.9066
tabernaemontana_ventricosa.shp,1964,Tabernaemontana_ventricosa,Apocynaceae,Tabernaemontana_ventricosa_OM2235,Tabernaemontana_ventricosa_OM2235,Tabernaemontana_ventricosa_Hochst._ex_A.DC.,25,17,6,2.83,Simple,27.76,27.76,81.6,LC,145055,29.3571
tacazzea_apiculata.shp,1965,Tacazzea_apiculata,Apocynaceae,Tacazzea_apiculata_Genbank,Tacazzea_apiculata_Genbank,Tacazzea_apiculata_Oliv.,20,8,5,1.6,Simple,29.79,29.79,32,LC,309738,21.2572
tamarindus_indica.shp,1031,Tamarindus_indica,Fabaceae,Tamarindus_indica_OM2447,Tamarindus_indica_OM2447,Tamarindus_indica_L.,24,3.2,1.1,2.91,Compound,0.89,32.03,101.376,NE,226431,22.6147
tamarix_usneoides.shp,1770,Tamarix_usneoides,Tamaricaceae,Tamarix_usneoides_MWC28701,Tamarix_usneoides_MWC28701,Tamarix_usneoides_E.Mey._ex_Bunge,5,0.4,0.2,2,Simple,0.05,0.05,0.064,LC,575433,8.5859
tannodia_swynnertonii.shp,570,Tannodia_swynnertonii,Euphorbiaceae,Tannodia_swynnertonii_OM1858,Tannodia_swynnertonii_OM1858,Tannodia_swynnertonii_(S.Moore)_Prain,20,13,7,1.86,Simple,29.24,29.24,72.8,VU,23943,23.1898
tapura_fischeri.shp,410,Tapura_fischeri,Dichapetalaceae,Tapura_fisheri_OM3496,Tapura_fisheri_OM3496,Tapura_fischeri_Engl.,20,6.5,3,2.17,Simple,35.05,35.05,15.6,LC,132436,23.6424
tarchonanthus_camphoratus.shp,2444,Tarchonanthus_camphoratus,Asteraceae,Tarchonanthus_camphoratus_OM1515,Tarchonanthus_camphoratus_OM1515,Tarchonanthus_camphoratus_L.,9,15,4,3.75,Simple,2.09,2.09,48,LC,1423970,16.8344
tarchonanthus_trilobus_trilobus.shp,2450,Tarchonanthus_trilobus_var._trilobus,Asteraceae,Tarchonanthus_trilobus_OM3270,Tarchonanthus_trilobus_OM3270,Tarchonanthus_trilobus_DC.,10,20,9,2.22,Simple,32.12,32.12,144,LC,61134,32.4274
teclea_gerrardii.shp,1671,Teclea_gerrardii,Rutaceae,Teclea_gerrardii_Abbott9183,Teclea_gerrardii_Abbott9183,Teclea_gerrardii_Verd.,6,10,4,2.5,Trifoliate,32.46,97.38,96,LC,92255,30.9587
teclea_natelensis.shp,1673,Teclea_natalensis,Rutaceae,Teclea_natalensis_Abbott9193,Teclea_natalensis_Abbott9193,Teclea_natalensis_Engl.,8,15,4,3.75,Trifoliate,27.35,82.05,144,LC,200158,28.1241
tecomaria_capensis_capensis.shp,2233,Tecomaria_capensis_subsp._capensis,Bignoniaceae,Tecomaria_capensis_OM454,Tecomaria_capensis_OM454,Tecoma_capensis_(Thunb.)_Lindl.,4,7,3,2.33,Compound,7.64,84.08,184.8,NE,381448,23.6868
tephrosia_pondoensis.shp,1034,Tephrosia_pondoensis,Fabaceae,Tephrosia_pondoensis_Abbott9232,Tephrosia_pondoensis_Abbott9232,Tephrosia_pondoensis_(Codd)_Schrire,5,3,0.8,3.75,Compound,2.36,28.26,23.04,EN,15304,32.2377
terenna_pavettoides.shp,2164,Tarenna_pavettoides_subsp._pavettoides,Rubiaceae,Tarenna_pavettoides_Abbott9247,Tarenna_pavettoides_Abbott9247,Tarenna_pavettoides_(Harv.)_Sim,10,20,8,2.5,Simple,84.08,84.08,128,LC,42779,25.0903
terminalia_brachystemma_brachystemma.shp,1232,Terminalia_brachystemma_subsp._brachystemma,Combretaceae,Terminalia_brachystemma_OM_MvdB18,Terminalia_brachystemma_OM_MvdB18,Terminalia_brachystemma_Welw._ex_Hiern,10,15,7,2.14,Simple,21.73,21.73,84,LC,458848,22.213
terminalia_mollis.shp,1235,Terminalia_mollis,Combretaceae,Terminalia_mollis_OM1032,Terminalia_mollis_OM1032,Terminalia_mollis_M.A.Lawson,15,32,13,2.46,Simple,88.44,88.44,332.8,NE,139491,29.5691
terminalia_phanerophlebia.shp,1236,Terminalia_phanerophlebia,Combretaceae,Terminalia_phanerophlebia_OM1191,Terminalia_phanerophlebia_OM1191,Terminalia_phanerophlebia_Engl._&_Diels,6,13,7.5,1.73,Simple,9.89,9.89,78,LC,149106,24.0905
terminalia_prunioides.shp,1237,Terminalia_prunioides,Combretaceae,Terminalia_prunioides_OM1061,Terminalia_prunioides_OM1061,Terminalia_prunioides_M.A.Lawson,13,7,3,2.33,Simple,2.33,2.33,16.8,LC,1323758,15.109
terminalia_randii.shp,1238,Terminalia_randii,Combretaceae,Terminalia_randii_OM2115,Terminalia_randii_OM2115,Terminalia_randii_Baker_f.,10,2.5,1.2,2.08,Simple,0.54,0.54,2.4,NE,194814,26.2158
terminalia_sambesiaca.shp,1239,Terminalia_sambesiaca,Combretaceae,Terminalia_sambesiaca_OM2392,Terminalia_sambesiaca_OM2392,Terminalia_sambesiaca_Engl._&_Diels,25,18,13,1.38,Simple,88.63,88.63,187.2,NE,102744,27.4307
terminalia_sericea.shp,1240,Terminalia_sericea,Combretaceae,Terminalia_sericea_OM1037,Terminalia_sericea_OM1037,Terminalia_sericea_Burch._ex_DC.,10,12,4.5,2.67,Simple,22.55,22.55,43.2,LC,2069378,15.9996
terminalia_stenostachya.shp,1241,Terminalia_stenostachya,Combretaceae,Terminalia_stenostachya_OM2059,Terminalia_stenostachya_OM2059,Terminalia_stenostachya_Engl._&_Diels,10,18,7.5,2.4,Simple,74.51,74.51,108,NE,393496,26.0622
terminalia_trichopoda.shp,1243,Terminalia_trichopoda,Combretaceae,Terminalia_trichopoda_OM1657,Terminalia_trichopoda_OM1657,Terminalia_trichopoda_Diels,10,18,7,2.57,Simple,21.1,21.1,100.8,NE,195853,25.9293
tetradenia_riparia.shp,2265,Tetradenia_riparia,Lamiaceae,Tetradenia_riparia_OM881,Tetradenia_riparia_OM881,Tetradenia_riparia_(Hochst.)_Codd,5,10,9,1.11,Simple,10.96,10.96,72,LC,726362,22.3751
thamnocalamus_tesselatus.shp,145,Thamnocalamus_tessellatus,Poaceae,Thamnocalamus_tesselatus_OM2308,Thamnocalamus_tesselatus_OM2308,Thamnocalamus_tessellatus_(Nees)_Soderstr._&_R.P.Ellis,4,5,1,5,Simple,5.29,5.29,4,LC,65861,24.8219
thespesia_acutiloba.shp,1443,Thespesia_acutiloba,Malvaceae,Thespesia_acutiloba_OM2492,Thespesia_acutiloba_OM2492,Thespesia_acutiloba_(Baker_f.)_Exell_&_Mendonca,6,7,6,1.17,Simple,18.78,18.78,33.6,LC,76848,30.0681
thilachium_africanum.shp,1357,Thilachium_africanum,Capparaceae,Thilachium_africanum_OM2549,Thilachium_africanum_OM2549,Thilachium_panduriforme_(Lam.)_Juss.,5,10,4.5,2.22,Trifoliate,25.33,75.98,108,LC,257660,18.8799
tiliacora_funifera.shp,151,Tiliacora_funifera,Menispermaceae,Tiliacora_funifera_OM2328,Tiliacora_funifera_OM2328,Tiliacora_funifera_(Miers)_Oliv.,20,20,10,2,Simple,14.46,14.46,160,LC,392028,22.9157
tinnea_barbata.shp,2266,Tinnea_barbata,Lamiaceae,Tinnea_barbata_OM2288,Tinnea_barbata_OM2288,Tinnea_barbata_Vollesen_,4,4.5,2.5,1.8,Simple,2.52,2.52,9,LC,9913,28.3055
tinnea_rhodesiana.shp,2267,Tinnea_rhodesiana,Lamiaceae,Tinnea_rhodesiana_RBN143,Tinnea_rhodesiana_RBN143,Tinnea_rhodesiana_S.Moore,2,1.5,0.7,2.14,Simple,1.18,1.18,0.84,LC,381044,13.0536
tinospora_caffra.shp,152,Tinospora_caffra,Menispermaceae,Tinospora_caffra_OM2373,Tinospora_caffra_OM2373,Tinospora_caffra_(Miers)_Troupin,10,6,8,0.75,Simple,25.91,25.91,38.4,LC,273776,18.9487
tinospora_tenara.shp,154,Tinospora_tenera,Menispermaceae,Tinospora_tenera_OM1369,Tinospora_tenera_OM1369,Tinospora_tenera_Miers,2,7,9,0.78,Simple,18.78,18.78,50.4,LC,34620,28.942
toddalya_asiatica.shp,1677,Toddalia_asiatica,Rutaceae,Toddalya_asiatica_OM2688,Toddalya_asiatica_OM2688,Toddalia_asiatica_(L.)_Lam.,12,8,3,2.67,Trifoliate,8.3,24.91,57.6,LC,82592,23.9153
trema_orientalis.shp,1165,Trema_orientalis,Ulmaceae,Trema_orientalis_OM2500,Trema_orientalis_OM2500,Trema_orientalis_(L.)_Blume,13,20,5,4,Simple,7.94,7.94,80,LC,547925,27.3669
triaspis_glaucophylla.shp,580,Triaspis_glaucophylla,Malpighiaceae,Triaspis_glaucophylla_OM2003,Triaspis_glaucophylla_OM2003,Triaspis_glaucophylla_Engl.,5,5,5.2,0.96,Simple,12.53,12.53,20.8,LC,43855,25.3492
triaspis_hypericoides_nelsonii.shp,581,Triaspis_hypericoides,Malpighiaceae,Triaspis_hypericoides_nelsonii_OM1336,Triaspis_hypericoides_nelsonii_OM1336,Triaspis_hypericoides_Burch.,3,5.7,3,1.9,Simple,3.4,3.4,13.68,LC,262621,18.7859
tricalisia_coriacea.shp,2043,Empogona_coriacea,Rubiaceae,Empogona_coriacea_OM3281,Empogona_coriacea_OM3281,Empogona_coriacea_(Sond.)_Tosh_&_Robbr.,6,20,4,5,Simple,14.08,14.08,64,NE,21281,24.9002
tricalisia_junodii.shp,2044,Empogona_kirkii_subsp._junodii,Rubiaceae,Empogona_junodii_kirkii_OM1601,Empogona_junodii_kirkii_OM1601,Empogona_kirkii_subsp._junodii_(Schinz)_Tosh_&_Robbr.,4,8.5,4.5,1.89,Simple,5.91,5.91,30.6,NE,67108,29.5924
tricalisia_lanceolata.shp,2045,Empogona_lanceolata,Rubiaceae,Empogona_lanceolata_MWC24261,Empogona_lanceolata_MWC24261,Empogona_lanceolata_(Sond.)_Tosh_&_Robbr.,6,12,4,3,Simple,11.51,11.51,38.4,NE,334877,28.4873
tricalysia_capensis.shp,2168,Tricalysia_capensis,Rubiaceae,Tricalysia_capensis_Abbott9182,Tricalysia_capensis_Abbott9182,Tricalysia_capensis_(Meisn._ex_Hochst.)_Sim,7,12,4.5,2.67,Simple,8.64,8.64,43.2,LC,148171,28.4501
tricalysia_delagoensis.shp,2171,Tricalysia_delagoensis,Rubiaceae,Tricalysia_delagoensis_MWC24252,Tricalysia_delagoensis_MWC24252,Tricalysia_delagoensis_Schinz,5,11,4,2.75,Simple,9.66,9.66,35.2,LC,117328,25.5855
tricalysia_jasminiflora.shp,2174,Tricalysia_jasminiflora_var._jasminiflora,Rubiaceae,Tricalysia_jasminiflora_OM2340,Tricalysia_jasminiflora_OM2340,Tricalysia_jasminiflora_(Klotzsch)_Benth._&_Hook.f._ex_Hiern,7,13,6,2.17,Simple,25.31,25.31,62.4,NE,176974,21.3515
trichilia_capitata.shp,1648,Trichilia_capitata,Meliaceae,Trichilia_capitata_OM2460,Trichilia_capitata_OM2460,Trichilia_capitata_Klotzsch,15,11.5,5,2.3,Compound,16.64,216.26,598,NE,87670,19.9756
trichilia_dregeana.shp,1649,Trichilia_dregeana,Meliaceae,Trichilia_dregeana_OM1793,Trichilia_dregeana_OM1793,Trichilia_dregeana_Sond.,30,21,8.5,2.47,Compound,28.6,257.4,1285.2,LC,161535,29.0021
trichilia_emetica_emetica.shp,1650,Trichilia_emetica_subsp._emetica,Meliaceae,Trichilia_emetica_OM2103,Trichilia_emetica_OM2103,Trichilia_emetica_Vahl_,20,15,6,2.5,Compound,28.23,310.54,792,LC,496638,23.0137
trichocladus_crinitus.shp,261,Trichocladus_crinitus,Hamamelidaceae,Trichocladus_crinitus_OM1767,Trichocladus_crinitus_OM1767,Trichocladus_crinitus_Pers.,4,10,7,1.43,Simple,23.07,23.07,56,LC,161963,26.916
trichocladus_ellipticus_ellipticus.shp,262,Trichocladus_ellipticus_subsp._ellipticus,Hamamelidaceae,Trichocladus_ellipticus_Abbott9189,Trichocladus_ellipticus_Abbott9189,Trichocladus_ellipticus_Eckl._&_Zeyh.,10,15,7.5,2,Simple,8.99,8.99,90,LC,196046,24.008
trichocladus_grandiflorus.shp,264,Trichocladus_grandiflorus,Hamamelidaceae,Trichocladus_grandiflorus_Abbott9207,Trichocladus_grandiflorus_Abbott9207,Trichocladus_grandiflorus_Oliv.,30,10,5,2,Simple,4.07,4.07,40,LC,98385,28.3926
trimeria_grandiflolia.shp,663,Trimeria_grandifolia_subsp._grandifolia,Salicaceae,Trimeria_grandifolia_OM1549,Trimeria_grandifolia_OM1549,Trimeria_grandifolia_(Hochst.)_Warb.,10,13,13,1,Simple,45.28,45.28,135.2,LC,39874,27.5464
triplochiton_zambesiacus.shp,1445,Triplochiton_zambesiacus,Malvaceae,Triplochiton_zambesiacus_OM2124,Triplochiton_zambesiacus_OM2124,Triplochiton_zambesiacus_Milne-Redh.,18,17,20,0.85,Simple,121.23,121.23,272,NE,62378,26.5509
turraea_floribunda.shp,1652,Turraea_floribunda,Meliaceae,Turraea_floribunda_OM3278,Turraea_floribunda_OM3278,Turraea_floribunda_Hochst.,13,14,7,2,Simple,28.25,28.25,78.4,LC,272803,28.2326
turraea_nilotica.shp,1653,Turraea_nilotica,Meliaceae,Turraea_nilotica_OM1491,Turraea_nilotica_OM1491,Turraea_nilotica_Kotschy_&_Peyr.,10,16,10,1.6,Simple,81.19,81.19,128,LC,470936,26.885
turraea_obtusifolia.shp,1654,Turraea_obtusifolia,Meliaceae,Turraea_obtusifolia_OM744,Turraea_obtusifolia_OM744,Turraea_obtusifolia_Hochst.,3,3,0.8,3.75,Simple,2.62,2.62,1.92,LC,586757,26.2355
tylecodon_paniculatus.shp,260,Tylecodon_paniculatus,Crassulaceae,Tylecodon_paniculatus_JWB508,Tylecodon_paniculatus_JWB508,Tylecodon_paniculatus_(L.f.)_Toelken,3,12,10,1.2,Simple,96,96,96,LC,222884,12.2794
umtiza_listeriana.shp,1039,Umtiza_listeriana,Fabaceae,Umtiza_listeriana_OM1802,Umtiza_listeriana_OM1802,Umtiza_listerana_Sim,8,1,0.5,2,Compound,0.29,7.04,9.6,VU,25442,29.9994
urera_trinervis.shp,1170,Urera_trinervis,Urticaceae,Urera_trinervis_Abbott9169,Urera_trinervis_Abbott9169,Urera_trinervis_(Hochst.)_Friis_&_Immelman,10,12,8,1.5,Simple,7.56,7.56,76.8,LC,77041,30.4663
uvaria_caffra.shp,94,Uvaria_caffra,Annonaceae,Uvaria_caffra_RBN148,Uvaria_caffra_RBN148,Uvaria_caffra_E.Mey._ex_Sond.,4,11,4,2.75,Simple,17.16,17.16,35.2,LC,118209,30.5195
uvaria_gracilipes.shp,95,Uvaria_gracilipes,Annonaceae,Uvaria_gracilipes_RBN365,Uvaria_gracilipes_RBN365,Uvaria_gracilipes_N.Robson,2,7.5,2.5,3,Simple,10.5,10.5,15,LC,111939,21.2112
uvaria_lucida_virens.shp,96,Uvaria_lucida_subsp._virens,Annonaceae,Uvaria_lucida_OM1863,Uvaria_lucida_OM1863,Uvaria_lucida_subsp._virens_(N.E.Br.)_Verdc.,4,12,6,2,Simple,25.05,25.05,57.6,LC,106562,25.9179
vaccinium_exul.shp,1851,Vaccinium_exul,Ericaceae,Vaccinium_Genbank,Vaccinium_Genbank,Vaccinium_exul_Bolus,7,6,2,3,Simple,6.36,6.36,9.6,LC,35874,23.5299
vangueria_esculenta.shp,2182,Vangueria_esculenta,Rubiaceae,Vangueria_esculenta_OM2435,Vangueria_esculenta_OM2435,Vangueria_esculenta_S.Moore,12,14,5,2.8,Simple,129.29,129.29,56,LC,30689,23.2321
vangueria_infausta_infausta.shp,2183,Vangueria_infausta_subsp._infausta,Rubiaceae,Vangueria_infausta_OM2409,Vangueria_infausta_OM2409,Vangueria_infausta_subsp._infausta,8,30,18,1.67,Simple,235.06,235.06,432,LC,1606412,20.1313
vangueria_madagascariensis.shp,2185,Vangueria_madagascariensis,Rubiaceae,Vangueria_madagascariensis_OM2018,Vangueria_madagascariensis_OM2018,Vangueria_madagascariensis_J.F.Gmel.,15,28,15,1.87,Simple,51.35,51.35,336,LC,1606412,20.1313
